soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
56.32,20.57,55.92,6.84,20.76,8,1,1
56.21,17.52,64.95,6.32,4.65,1,3,1
55.02,32.59,50.95,6.42,42.54,4,3,1
65.24,30.43,65.96,6.16,34.6,2,0,0
65.38,29.1,84.4,6.21,11.82,3,1,0
50.82,26.99,43.88,5.46,27.08,2,2,1
59.3,25.77,51.43,7.12,15.68,5,3,1
65.55,27.39,76.87,6.42,90.94,2,2,0
30.01,34.62,38.07,6.86,24.75,1,0,2
93.04,31.21,60.54,6.22,13.54,6,0,0
64.17,23.92,72.87,6.03,21.74,1,2,1
34.23,24.97,52.14,5.34,49.1,6,2,1
15.07,27.76,33.12,4.96,10.49,1,1,2
28.86,24.41,53.81,6.31,25.11,1,1,2
20.08,25.66,66.17,7.38,6.2,7,3,2
21.58,25.72,55.27,5.54,144.85,6,1,1
66.21,36.31,46.15,5.94,0.96,2,1,0
33.27,21.29,71.25,6.35,1.77,8,2,2
44.46,23.58,74.9,6.77,5.07,2,2,1
82.14,21.37,72.92,7.72,45.27,6,3,0
63.25,16.56,100.0,5.25,91.05,3,0,0
73.67,25.86,70.52,5.37,5.42,4,3,0
58.69,36.65,79.47,7.14,63.72,6,2,0
41.68,27.58,33.04,6.58,18.38,0,2,1
25.78,36.81,64.0,5.81,1.44,8,1,2
47.48,19.51,51.9,5.94,130.86,6,3,0
25.05,15.18,54.43,7.89,52.16,0,3,2
26.91,17.0,65.1,6.24,6.02,5,0,2
47.34,26.52,48.19,6.75,102.86,3,0,1
11.79,26.02,40.61,6.48,2.97,0,3,2
62.74,29.52,48.63,7.69,41.16,2,1,1
58.26,27.48,56.5,6.44,56.13,2,2,1
36.04,22.66,69.13,6.88,36.07,4,0,1
39.82,45.0,55.96,6.4,46.57,6,1,1
75.21,26.71,100.0,5.59,13.32,4,2,0
37.58,39.78,62.06,6.29,14.13,4,0,1
51.03,35.92,90.08,6.01,13.14,2,2,1
56.46,20.92,46.36,6.65,12.48,3,1,1
38.7,31.47,58.24,7.5,9.41,3,2,1
44.43,40.07,63.84,5.77,39.2,6,3,1
51.33,25.08,65.23,6.96,57.79,3,3,1
63.45,33.65,36.93,7.17,28.3,5,3,1
28.69,28.1,71.1,7.51,2.58,0,2,2
63.65,30.14,16.27,5.1,52.97,4,1,0
46.95,13.2,73.03,6.0,11.54,2,1,1
24.19,22.35,52.74,4.53,93.77,6,0,1
43.21,34.69,59.42,7.36,22.82,5,2,1
53.06,28.61,82.43,5.29,1.63,0,1,1
92.02,29.73,65.81,6.97,4.8,0,0,0
64.6,20.67,52.38,6.67,31.57,0,1,1
8.74,32.73,36.76,4.94,3.99,6,2,2
81.62,24.09,89.63,6.17,28.54,5,3,0
61.04,24.98,58.81,6.53,23.16,8,3,1
55.36,35.2,52.02,5.4,29.53,6,0,1
33.57,28.03,56.22,6.35,9.76,8,3,2
5.0,15.47,60.81,7.97,40.6,4,1,2
28.14,24.81,39.12,7.02,65.36,6,1,1
42.04,29.67,66.78,5.92,97.36,0,1,1
23.27,37.61,81.87,7.09,12.59,5,2,2
52.44,23.29,96.12,7.24,11.44,6,1,1
84.29,32.75,48.46,6.91,47.97,1,0,0
46.02,32.05,100.0,6.27,60.81,6,2,1
28.19,24.31,44.87,6.04,62.93,2,0,2
47.65,30.88,54.8,5.96,49.53,2,3,1
68.22,18.98,60.05,7.52,49.0,4,1,0
37.86,17.06,29.24,6.93,8.97,1,3,1
73.16,35.62,70.64,6.4,44.03,3,1,0
85.82,43.2,19.96,5.95,29.27,4,1,0
64.48,35.62,56.4,4.91,75.02,5,1,0
50.94,27.87,50.99,6.01,3.05,6,3,1
12.53,27.54,69.03,5.92,49.29,8,2,2
61.18,29.94,57.8,6.14,1.06,0,0,1
63.12,26.51,83.61,5.87,14.24,4,2,1
87.42,28.51,67.44,7.96,19.51,1,0,0
91.08,35.13,69.64,6.98,40.41,5,1,0
35.35,35.92,39.64,6.75,28.53,7,1,1
14.96,28.77,48.25,6.35,8.7,2,2,2
22.98,17.78,68.27,6.66,2.65,1,3,2
31.57,31.03,34.18,6.58,0.97,5,0,2
53.5,34.85,54.07,7.99,7.54,2,2,1
75.4,34.66,77.66,6.74,35.86,5,3,0
53.4,37.93,65.7,5.99,42.73,0,1,1
66.32,35.44,68.2,8.06,18.73,0,2,0
19.99,29.36,68.67,6.07,8.64,7,0,2
39.7,36.35,52.14,6.61,27.41,1,1,1
22.68,31.9,65.62,7.31,10.73,1,2,2
81.98,23.08,74.82,6.79,19.93,0,0,0
50.02,30.68,53.54,6.23,44.91,7,1,1
63.27,24.3,55.86,5.93,28.28,5,3,1
48.05,32.67,41.09,6.32,52.0,4,2,1
95.0,25.59,55.47,5.9,28.44,8,0,0
44.66,17.38,70.97,7.51,88.28,1,2,1
40.05,38.11,51.78,6.87,20.85,0,1,1
60.56,35.32,55.47,5.82,8.66,0,0,1
13.27,36.87,58.19,4.62,15.7,3,1,2
41.38,28.84,91.01,5.71,196.84,4,1,0
63.01,26.68,81.6,6.05,27.34,6,2,1
91.85,31.45,70.91,6.7,32.45,5,2,0
66.41,34.94,43.22,5.56,32.15,6,0,0
50.16,23.94,30.35,6.2,38.55,3,0,1
34.65,28.63,89.14,6.68,8.68,2,2,2
95.0,32.64,65.6,6.15,51.14,2,3,0
41.47,27.77,58.6,6.33,30.02,6,3,1
24.52,22.67,89.51,6.92,16.1,1,3,2
62.68,32.41,34.06,6.52,1.03,4,1,1
62.33,28.34,57.23,6.42,3.25,8,2,1
36.85,24.65,38.18,6.11,35.81,2,1,1
33.24,41.71,51.64,7.62,0.02,7,0,2
65.44,25.05,60.19,7.89,1.36,2,0,0
85.53,20.52,92.6,7.42,9.94,1,1,0
51.85,22.93,45.09,6.59,19.12,3,0,1
63.31,26.62,53.1,7.03,26.53,5,3,1
43.06,25.66,52.64,7.85,55.41,2,1,1
30.6,29.13,61.17,7.51,121.25,8,0,1
77.55,31.49,39.86,6.92,15.63,6,0,0
53.23,27.53,49.93,5.29,11.92,6,1,1
9.77,23.96,57.55,6.97,13.65,5,1,2
36.92,20.08,61.47,7.05,78.55,2,1,1
34.54,21.49,41.34,6.09,49.65,3,3,1
95.0,19.46,45.63,7.01,2.39,4,2,0
54.28,27.74,81.69,6.95,94.82,6,2,0
29.97,29.34,37.53,6.15,41.27,5,2,2
69.61,28.28,58.15,4.58,16.3,6,1,0
66.51,22.58,71.76,6.91,14.73,1,0,0
41.77,16.43,64.94,5.32,42.44,3,2,1
69.07,24.36,48.09,7.12,20.28,2,2,0
34.29,36.88,74.44,6.06,12.12,3,0,2
42.62,16.54,73.45,6.42,0.12,0,1,1
5.0,22.92,100.0,7.94,24.48,6,2,2
46.33,24.74,51.68,6.1,4.76,1,0,1
62.02,28.29,44.57,7.28,40.75,7,1,1
47.68,35.66,44.07,5.29,25.03,2,0,1
43.91,27.3,54.79,6.07,5.92,5,1,1
95.0,29.07,55.18,6.67,21.69,6,1,0
65.73,31.87,44.02,5.59,17.68,1,3,0
34.44,27.31,84.55,8.49,76.6,7,3,1
5.64,19.69,46.8,6.06,9.18,1,0,2
17.54,41.05,66.84,6.45,9.15,7,1,2
69.23,29.21,43.88,6.75,0.53,3,2,0
56.3,19.55,87.07,7.42,9.43,3,1,1
58.79,28.48,34.98,7.24,13.59,3,2,1
59.17,32.93,46.26,5.91,25.0,3,0,1
38.47,30.84,50.63,6.07,8.17,7,0,1
26.18,23.48,58.04,6.38,20.42,8,0,2
58.88,17.83,73.77,7.76,36.02,3,0,1
37.51,28.33,50.32,6.2,5.21,1,0,1
45.83,25.5,59.5,5.27,13.86,2,2,1
50.73,27.27,63.67,6.28,26.15,6,0,1
40.48,19.14,45.07,6.83,7.39,0,1,1
52.78,19.78,66.54,6.85,34.65,2,0,1
81.64,34.07,56.14,6.56,38.03,5,2,0
56.83,18.86,51.69,5.62,34.04,0,1,1
54.51,33.43,60.88,6.45,50.91,1,2,1
36.82,29.23,38.63,6.6,63.47,3,1,1
41.98,32.07,44.98,5.91,74.91,1,0,1
56.03,29.1,80.47,6.97,18.38,4,3,1
73.42,21.74,62.53,5.67,10.68,3,2,0
81.39,14.9,51.39,7.03,8.71,6,1,0
7.81,27.19,72.03,5.67,3.77,7,3,2
38.89,37.44,67.54,5.73,12.45,8,0,1
40.78,34.22,47.0,6.24,22.06,1,3,1
75.86,24.87,53.4,5.26,25.59,5,0,0
59.26,28.99,70.62,6.62,43.31,2,2,1
24.82,30.2,70.79,5.73,15.67,3,3,2
75.87,22.36,64.48,6.47,88.33,1,3,0
69.2,31.67,53.98,6.2,30.57,7,2,0
63.0,30.06,56.77,6.24,0.61,1,1,1
41.68,23.66,43.65,5.43,18.8,4,3,1
38.79,21.56,63.84,5.07,41.9,6,2,1
56.44,32.15,63.85,6.57,60.19,6,2,1
36.5,24.63,69.25,7.37,54.66,0,2,1
50.91,26.92,61.04,6.9,28.68,3,3,1
5.0,31.02,72.18,5.87,0.47,7,3,2
90.23,31.23,62.96,7.86,65.6,1,2,0
46.93,34.55,51.65,6.36,31.12,0,3,1
54.12,25.89,40.09,8.2,71.82,4,3,1
8.49,27.05,58.52,5.73,3.07,0,3,2
72.19,25.03,55.62,7.25,13.26,7,3,0
48.19,31.86,73.87,5.97,0.84,6,0,1
12.86,30.17,48.98,5.65,15.23,0,0,2
18.87,22.51,56.35,5.98,26.41,1,1,2
46.58,22.07,52.18,6.56,13.61,0,0,1
60.64,33.53,52.79,5.43,14.91,8,1,1
62.19,12.98,16.26,6.48,12.0,1,0,1
64.1,14.94,46.06,6.12,39.76,0,1,0
72.51,20.73,60.58,7.18,3.01,7,1,0
37.89,21.6,55.53,7.57,8.84,7,3,1
88.92,31.04,77.81,7.18,16.21,1,3,0
46.73,33.51,58.93,6.65,135.74,4,2,0
51.28,27.67,58.78,6.65,23.3,3,1,1
42.61,31.82,26.97,5.61,1.49,7,1,1
44.93,35.74,63.41,7.0,29.28,7,1,1
60.96,31.57,68.09,6.71,1.69,4,0,1
57.07,36.09,68.55,5.09,38.92,6,2,1
54.01,29.98,53.72,6.63,22.51,7,2,1
39.32,27.16,83.13,6.88,23.53,8,0,1
13.47,17.53,52.68,6.77,87.61,6,2,2
62.86,23.97,47.62,7.86,38.01,3,1,1
25.81,32.3,67.85,6.72,12.02,0,3,2
36.03,16.92,74.17,6.79,38.55,8,1,1
24.2,26.24,77.38,7.32,61.79,3,2,2
65.79,28.62,73.75,6.01,30.94,6,3,0
95.0,28.49,41.62,5.36,6.23,3,0,0
88.61,28.84,73.25,7.57,82.78,1,3,0
39.63,42.85,65.01,6.14,2.35,3,3,1
52.68,29.39,47.29,6.34,24.65,4,0,1
48.47,35.4,61.52,7.08,10.31,3,3,1
61.24,34.88,70.62,6.66,5.18,6,3,1
95.0,33.46,42.52,6.82,38.32,5,0,0
69.35,17.67,77.22,7.21,20.08,3,3,0
42.64,30.49,43.82,7.66,42.28,0,1,1
45.27,30.88,71.67,6.64,20.95,5,2,1
62.07,29.5,54.38,7.4,11.22,3,1,1
89.29,21.32,57.37,5.31,3.44,7,3,0
36.04,26.72,66.95,7.22,33.3,3,3,1
69.81,30.19,78.93,7.23,20.65,6,0,0
19.22,33.75,70.07,6.18,11.63,5,2,2
41.54,27.4,53.06,7.09,3.92,5,3,1
66.24,31.23,40.52,6.77,55.4,1,3,0
55.92,30.66,36.42,6.3,14.16,7,2,1
64.2,36.78,68.81,6.2,18.01,3,0,1
34.13,26.22,78.2,5.61,22.54,2,0,2
54.99,18.63,50.6,6.17,1.58,6,1,1
37.51,32.59,59.51,6.75,48.98,1,2,1
40.17,20.82,61.86,4.87,15.37,7,3,1
66.25,28.54,80.16,6.78,6.12,1,0,0
54.13,27.88,46.71,5.51,6.35,4,2,1
55.06,26.28,25.72,6.65,30.95,4,3,1
57.14,31.6,58.0,7.57,20.5,3,3,1
20.53,32.51,71.49,5.53,3.28,0,2,2
49.55,44.2,58.77,6.28,33.08,7,3,1
58.29,33.65,75.77,6.94,1.26,8,2,1
67.42,26.32,49.97,7.84,6.06,1,1,0
84.6,34.29,58.16,7.65,15.77,4,0,0
68.33,30.23,53.28,6.23,50.7,5,1,0
58.15,34.2,54.26,6.02,35.06,3,3,1
27.05,25.95,33.39,5.85,90.98,2,2,1
22.31,22.56,70.31,6.9,11.56,3,2,2
49.27,24.21,52.81,6.91,32.14,2,3,1
45.77,24.8,54.23,6.63,9.62,0,1,1
18.07,25.46,63.38,8.39,52.88,1,2,2
20.17,23.21,76.94,7.35,13.41,0,1,2
43.71,33.33,69.13,6.74,5.57,3,3,1
28.18,32.35,57.65,5.91,5.81,6,3,2
79.54,17.04,82.21,7.12,94.64,1,0,0
39.41,34.86,93.07,7.55,24.54,7,3,1
23.93,33.81,61.92,7.27,2.15,6,0,2
60.74,35.05,55.87,5.3,15.57,4,1,1
78.69,34.13,57.24,5.97,71.0,8,2,0
37.79,17.49,48.3,7.1,17.98,2,2,1
41.16,32.94,44.25,4.97,8.27,5,3,1
57.65,22.58,75.18,6.24,5.15,2,0,1
51.84,30.31,70.81,6.43,5.91,5,3,1
74.73,32.13,67.14,5.7,24.13,6,2,0
46.84,31.93,49.44,6.43,13.63,1,2,1
31.9,25.43,47.05,7.27,62.98,6,0,1
68.16,32.45,57.63,7.2,3.02,0,1,0
45.98,20.71,57.59,6.78,2.95,2,3,1
65.55,30.53,75.18,6.36,13.97,3,3,0
30.94,18.8,69.7,5.52,58.73,0,1,1
28.33,15.33,67.96,6.52,7.39,5,1,2
49.13,27.94,59.22,6.63,27.97,5,1,1
44.53,18.09,61.06,8.31,67.46,1,0,1
56.53,27.43,66.56,5.9,4.43,7,2,1
72.57,24.0,57.03,5.5,13.76,1,2,0
45.66,32.18,63.66,7.17,14.83,1,1,1
69.6,28.33,68.85,5.49,8.19,3,3,0
58.99,13.94,60.96,5.75,69.79,1,0,0
46.82,33.34,66.5,6.59,99.89,5,3,1
14.03,29.91,50.07,7.36,67.84,5,2,2
24.25,25.86,66.47,6.08,19.7,1,1,2
94.95,21.51,80.71,5.91,10.87,6,3,0
54.03,25.88,43.71,6.04,3.65,2,0,1
45.2,19.37,55.36,7.25,16.81,3,0,1
46.83,27.45,53.87,6.95,32.43,4,0,1
16.2,35.14,61.91,6.14,46.06,1,2,2
62.65,28.76,83.14,6.11,110.79,4,2,0
65.85,20.43,44.13,7.76,6.95,6,1,0
80.37,27.29,39.37,6.46,3.73,8,1,0
30.69,31.63,41.81,8.3,26.55,4,3,2
35.57,23.49,75.97,4.89,8.6,7,1,1
45.88,28.87,65.36,4.52,45.17,0,0,1
39.8,39.12,79.63,6.01,77.87,3,3,1
45.31,15.82,43.51,7.32,32.99,3,0,1
56.93,35.52,63.49,6.28,35.2,8,1,1
62.48,40.07,65.34,6.23,6.23,2,3,1
47.73,26.16,73.99,6.24,12.57,2,1,1
83.98,27.79,78.25,6.5,19.78,4,3,0
73.59,27.79,51.74,5.53,47.88,4,1,0
76.78,28.88,45.73,4.93,19.23,7,2,0
9.65,38.08,88.2,7.59,28.72,0,2,2
40.3,28.78,50.71,7.7,8.1,7,3,1
53.35,24.65,62.63,7.64,3.02,8,3,1
60.04,26.73,35.9,6.85,18.08,4,2,1
39.09,30.84,54.71,6.53,17.42,6,3,1
32.8,26.21,48.17,5.96,41.6,3,2,2
26.58,18.52,60.33,6.44,44.98,8,0,2
95.0,36.94,81.94,8.62,83.63,1,0,0
36.15,33.11,50.97,7.65,13.24,7,2,1
22.02,24.84,63.43,7.49,3.9,1,3,2
80.31,22.54,100.0,6.21,25.67,6,1,0
26.71,32.27,43.46,7.49,5.14,4,2,2
39.15,18.02,64.97,8.14,72.95,0,0,1
59.81,9.41,35.69,6.76,14.05,3,0,1
54.58,22.99,59.29,5.68,18.68,4,0,1
31.4,27.35,66.81,6.46,9.62,7,0,2
36.56,29.23,48.25,6.61,19.58,0,1,1
64.75,27.74,54.35,7.38,7.57,5,0,1
42.82,26.69,53.0,7.0,23.52,4,1,1
48.84,15.23,69.15,5.57,107.01,8,0,1
34.57,25.68,49.02,6.42,17.43,5,0,2
36.4,21.12,73.88,6.74,34.38,4,2,1
55.03,34.84,49.12,7.53,4.63,0,0,1
43.79,19.59,44.37,7.24,7.79,4,2,1
41.53,24.22,70.68,6.69,66.64,2,0,1
58.18,32.38,54.97,7.37,30.1,6,1,1
44.26,34.66,65.05,7.5,22.1,3,3,1
59.34,31.38,83.9,6.03,2.72,4,0,1
28.16,26.84,59.51,7.39,4.53,4,0,2
36.16,25.7,41.47,7.11,24.92,3,1,1
41.38,14.55,81.6,6.27,51.61,2,3,1
44.19,30.74,53.07,7.36,4.24,8,2,1
72.5,23.66,41.8,6.97,88.8,1,1,0
62.95,20.36,57.06,6.53,24.07,3,1,1
67.79,24.55,54.26,5.28,35.15,4,2,0
89.24,28.74,47.6,5.8,77.25,1,3,0
37.52,36.93,56.38,6.93,48.03,5,1,1
55.72,45.0,33.17,5.77,25.95,4,1,1
50.18,19.0,67.16,6.2,26.75,4,1,1
54.3,29.35,48.73,8.48,6.13,6,1,1
63.02,28.46,58.96,5.53,7.9,4,2,1
43.63,33.54,27.41,7.38,7.5,2,1,1
52.05,26.86,87.88,7.46,13.09,7,1,1
95.0,31.43,76.75,5.79,32.69,5,2,0
41.23,34.92,67.29,7.1,12.93,2,2,1
41.09,29.63,45.6,7.11,25.58,0,2,1
87.25,31.2,68.78,7.78,12.53,4,0,0
54.48,34.36,28.86,6.87,42.02,5,0,1
69.72,21.4,42.87,6.96,35.28,0,3,0
56.97,31.97,60.81,5.56,33.94,3,2,1
22.33,25.03,55.63,6.65,50.67,5,3,2
34.71,24.54,80.38,7.43,16.22,5,2,2
38.87,33.72,49.7,5.94,19.81,1,1,1
43.27,26.86,58.15,6.55,3.03,6,3,1
51.58,26.91,35.34,5.66,152.93,8,3,0
27.62,36.1,37.04,5.89,7.12,0,0,2
36.18,24.39,63.62,6.59,3.74,6,2,1
57.79,27.46,93.1,5.8,15.75,7,2,1
31.76,33.38,62.96,7.43,10.21,7,3,2
75.87,27.15,74.77,7.72,8.53,2,1,0
73.06,31.49,71.02,6.63,62.77,0,2,0
46.73,25.28,59.55,6.11,8.47,0,0,1
83.24,22.7,50.72,6.86,28.54,4,2,0
57.98,31.64,48.94,7.75,51.01,8,3,1
49.42,20.51,82.67,6.51,16.89,7,0,1
46.35,23.52,44.94,5.42,9.25,0,3,1
41.4,23.02,39.54,6.33,42.27,0,1,1
22.16,31.5,53.37,6.51,67.74,5,1,2
20.4,28.1,63.76,7.9,25.08,6,0,2
73.67,37.05,60.23,7.69,50.08,3,1,0
62.55,31.44,49.89,5.98,32.66,6,2,1
57.3,25.43,55.42,6.65,18.62,8,0,1
82.78,26.7,69.58,6.32,3.04,8,0,0
12.28,27.18,82.12,6.75,0.82,7,0,2
21.12,18.56,49.96,7.52,11.92,6,1,2
33.97,35.62,81.04,6.25,2.18,7,1,2
11.47,29.96,79.18,5.71,4.13,3,1,2
49.59,23.9,86.93,5.93,10.04,7,3,1
95.0,32.93,54.39,6.39,46.28,3,0,0
62.58,37.88,71.25,7.2,5.66,7,0,1
76.74,21.55,49.09,6.65,4.63,0,0,0
20.29,28.64,36.64,6.92,5.41,4,1,2
5.0,27.87,90.58,4.91,4.12,0,3,2
59.22,27.87,50.61,6.87,21.35,4,3,1
45.46,24.67,60.68,7.59,6.78,4,0,1
48.73,33.68,63.59,6.11,13.22,2,0,1
43.49,11.02,68.01,6.28,22.53,2,2,1
73.91,18.14,75.27,6.36,16.56,2,3,0
62.03,44.74,57.81,7.83,55.74,6,3,0
79.14,32.23,55.69,6.68,40.07,5,0,0
95.0,28.87,85.85,5.6,37.12,4,0,0
19.25,23.03,21.63,7.2,188.13,3,0,1
60.7,31.5,49.5,7.61,37.78,5,2,1
64.76,37.61,62.1,7.58,1.86,4,3,1
44.67,24.23,70.74,6.42,26.47,6,0,1
35.2,26.47,71.51,6.25,10.12,7,3,1
34.08,26.39,58.71,6.83,56.56,1,2,1
72.07,26.95,74.3,5.68,44.62,8,2,0
76.68,24.69,68.17,6.1,25.64,1,0,0
55.46,24.49,48.15,6.69,47.45,7,0,1
10.27,28.9,62.72,7.41,64.3,8,3,2
67.3,29.73,59.77,6.84,4.54,7,0,0
84.01,29.08,57.68,6.68,3.63,0,2,0
62.38,18.07,57.51,5.27,35.18,6,2,1
49.24,33.04,76.0,7.17,23.57,7,0,1
80.89,35.11,58.75,6.81,38.48,5,1,0
42.82,35.42,53.66,6.2,8.39,4,0,1
27.24,28.03,66.92,5.2,31.65,3,3,2
5.0,16.0,74.46,6.81,65.45,2,1,2
30.93,32.77,69.56,6.26,8.83,4,2,2
62.6,27.91,83.94,6.91,7.36,1,0,1
34.68,25.81,54.62,6.14,12.37,2,1,2
88.44,35.78,45.53,6.12,11.74,7,3,0
33.97,28.89,75.8,6.17,2.95,5,1,2
50.05,21.89,75.28,6.92,21.15,8,2,1
26.85,40.29,61.5,6.94,79.39,7,2,1
41.25,24.51,75.0,7.2,13.33,2,0,1
22.05,39.82,43.12,6.04,37.61,8,1,2
66.5,36.07,61.78,7.67,5.85,6,0,0
58.48,36.49,87.24,5.39,68.6,3,1,0
61.06,32.95,73.89,7.39,17.19,7,0,1
55.76,29.43,64.04,6.72,11.9,0,1,1
66.3,22.59,85.91,5.8,9.64,0,0,0
14.92,11.73,39.22,5.99,34.85,4,2,2
19.96,28.9,50.82,7.16,31.49,6,3,2
44.64,24.51,72.38,7.03,14.5,2,3,1
54.99,23.01,46.06,7.38,23.14,4,2,1
49.8,28.24,54.3,6.74,22.58,5,2,1
95.0,35.59,61.23,6.32,4.04,0,3,0
89.96,23.79,86.54,7.4,42.73,6,1,0
35.8,34.86,50.85,4.9,5.6,7,0,1
51.03,19.86,65.35,7.09,33.8,2,0,1
48.1,26.83,76.12,6.54,8.63,2,1,1
45.05,26.88,48.01,7.13,13.75,1,2,1
72.2,19.37,59.83,7.44,23.41,7,0,0
80.31,27.7,46.49,6.99,1.04,7,2,0
33.59,18.48,51.89,7.57,35.98,7,2,2
22.17,27.49,37.31,6.13,57.47,1,1,2
64.58,24.78,31.46,7.3,16.25,6,0,1
48.75,24.62,60.68,7.25,7.31,6,2,1
63.83,29.21,62.89,5.77,12.55,5,2,1
71.59,21.44,43.8,6.97,9.24,0,0,0
79.74,22.44,67.89,6.5,26.0,7,0,0
95.0,23.88,43.23,5.12,39.63,6,1,0
95.0,33.05,59.51,5.92,46.17,4,1,0
55.99,30.48,47.14,7.84,10.72,1,1,1
33.34,30.66,63.81,6.83,1.68,2,3,2
50.11,30.28,57.81,6.14,38.69,5,2,1
59.12,22.28,100.0,7.28,25.56,3,0,1
45.69,30.29,49.12,6.53,9.71,8,0,1
44.93,11.57,66.18,7.42,33.09,3,2,1
61.79,29.52,59.2,7.66,21.38,2,0,1
56.5,29.39,83.68,7.5,1.56,7,1,1
39.73,23.96,70.16,7.4,50.08,3,2,1
32.51,30.29,33.13,6.11,12.34,6,1,2
35.07,33.29,61.56,7.14,26.07,4,0,1
5.0,30.89,37.01,6.52,64.87,3,3,2
59.79,22.91,81.99,6.99,31.81,4,0,1
43.34,32.24,44.06,5.37,63.8,0,0,1
5.0,35.81,61.2,6.78,5.02,1,3,2
43.72,30.06,40.08,8.3,29.37,0,0,1
42.65,40.45,60.67,5.46,33.97,4,1,1
37.42,40.17,51.04,7.23,54.33,3,0,1
59.35,25.97,70.39,7.08,52.64,7,1,1
24.98,23.38,35.24,5.14,18.4,3,0,2
77.8,29.27,83.12,7.17,12.46,6,1,0
57.02,23.79,44.72,5.58,146.85,4,3,0
18.38,25.43,52.76,5.88,32.78,6,2,2
86.0,25.03,75.3,7.05,21.43,0,3,0
38.01,40.6,67.97,7.06,102.03,8,3,1
53.0,32.17,54.45,6.71,43.88,7,1,1
16.43,27.93,55.9,7.63,4.71,6,1,2
46.36,25.07,73.07,6.85,48.5,0,2,1
22.91,30.77,50.45,5.82,63.43,3,3,2
56.53,31.2,83.11,7.63,16.49,1,2,1
48.85,28.2,40.44,5.61,19.95,2,2,1
51.3,28.4,64.81,6.59,0.63,1,2,1
5.0,22.85,73.82,6.61,0.6,2,1,2
43.17,31.75,45.94,6.96,16.87,4,2,1
48.23,25.28,67.13,6.51,82.08,5,2,1
82.39,39.99,69.89,8.33,45.03,8,2,0
49.51,29.6,45.27,6.27,8.0,4,2,1
76.1,21.93,34.46,6.96,76.82,4,0,0
44.91,15.86,42.11,5.72,17.83,2,1,1
77.18,23.04,61.52,6.9,111.67,7,2,0
27.51,36.83,64.11,5.27,0.88,2,1,2
39.69,24.46,63.9,6.17,29.94,2,0,1
64.38,25.52,57.7,5.91,19.41,8,3,1
67.21,38.47,66.77,6.75,53.04,1,1,0
69.4,28.48,79.31,7.27,6.79,6,2,0
40.23,25.55,68.19,6.85,32.55,5,2,1
23.43,21.89,64.18,6.02,30.88,8,0,2
60.97,30.93,66.65,6.49,48.25,8,0,1
19.52,19.25,41.99,5.67,2.94,6,2,2
77.96,32.74,58.15,6.98,36.7,2,0,0
56.16,26.61,60.77,6.34,55.22,5,1,1
22.84,30.33,66.09,5.47,32.78,3,3,2
39.31,23.65,56.7,6.03,22.02,8,1,1
71.84,21.21,60.29,5.98,72.41,5,1,0
31.93,28.68,64.44,5.77,2.32,5,1,2
66.73,29.88,52.19,6.19,56.5,7,2,0
57.88,23.23,36.13,7.42,67.77,6,3,1
67.64,27.36,76.33,7.34,5.1,7,1,0
10.83,30.76,47.24,6.34,35.39,7,0,2
71.94,28.74,57.74,5.36,20.73,5,2,0
42.19,23.8,64.75,6.29,4.8,7,0,1
52.03,22.02,49.27,7.0,12.84,2,0,1
83.69,38.64,78.59,7.49,10.57,3,1,0
47.78,31.68,58.47,7.35,28.54,3,2,1
42.92,24.47,73.05,6.96,29.16,2,3,1
54.71,29.89,56.2,6.45,13.72,0,3,1
52.24,17.5,35.55,6.18,9.49,8,1,1
67.07,29.15,46.41,7.98,56.04,5,3,0
33.15,33.45,66.47,6.58,32.19,1,0,2
83.79,35.37,63.54,6.71,23.98,5,2,0
95.0,27.75,66.28,7.39,6.72,1,1,0
46.49,30.9,50.32,7.58,1.46,0,1,1
73.67,35.1,73.79,6.63,10.21,7,0,0
56.68,20.06,36.28,5.55,61.3,2,1,1
40.41,23.82,47.64,6.35,91.19,8,0,1
47.95,27.34,83.69,7.2,2.83,1,1,1
95.0,13.87,50.48,6.0,31.26,8,3,0
34.5,36.62,73.78,7.32,150.01,7,0,1
52.29,29.82,54.46,6.48,22.32,4,0,1
67.86,24.3,54.56,6.5,4.98,7,3,0
32.45,22.69,50.36,5.51,34.13,3,3,2
29.17,28.76,52.56,6.07,41.92,3,2,2
45.61,32.34,69.23,5.8,17.28,2,1,1
66.01,27.45,58.69,5.65,25.52,0,0,0
23.32,37.79,51.73,6.95,27.03,7,1,2
75.92,20.78,77.63,5.15,7.81,0,1,0
62.96,36.71,48.23,7.49,14.8,5,1,1
38.07,27.61,32.03,6.16,44.61,2,1,1
49.22,34.43,43.15,6.57,16.19,4,3,1
59.83,25.55,54.52,5.97,34.69,0,0,1
15.72,24.99,69.33,6.38,157.77,3,3,1
42.1,21.61,100.0,5.13,7.11,5,3,1
60.47,31.98,92.66,6.94,59.93,8,2,0
28.71,26.38,74.45,6.97,9.82,5,3,2
94.31,20.93,82.53,6.03,45.9,8,0,0
73.72,25.8,51.73,7.23,35.63,2,2,0
74.13,34.37,57.28,6.52,27.97,0,1,0
56.56,28.72,57.93,6.71,8.36,0,3,1
31.03,25.87,68.25,7.51,36.44,3,2,2
74.38,34.66,83.86,6.04,16.56,0,2,0
69.62,24.55,49.87,6.42,31.39,3,3,0
