soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
56.54,28.93,67.42,5.6,41.17,0,0,1
32.58,31.75,79.22,6.19,28.4,8,3,2
62.08,31.01,55.78,8.07,7.31,4,0,1
55.94,36.68,60.36,5.99,6.85,6,0,1
43.92,29.22,84.94,6.44,21.26,4,1,1
78.67,18.76,92.5,6.39,1.2,0,1,0
24.58,29.38,63.43,6.88,58.74,6,0,2
52.34,33.45,81.28,6.85,10.99,4,0,1
66.42,22.53,65.14,6.74,143.37,8,2,0
57.55,26.91,87.46,6.89,27.25,8,0,1
49.33,27.31,64.98,7.04,4.71,2,3,1
34.32,18.02,52.62,6.31,84.12,2,3,1
19.33,24.44,78.76,6.74,45.24,7,2,2
34.88,30.16,56.75,5.75,31.31,8,3,2
54.43,20.84,61.53,7.9,24.27,8,3,1
32.22,31.92,68.35,5.88,61.51,5,1,1
65.64,36.73,80.36,6.19,88.83,6,3,0
44.15,16.07,74.04,7.38,6.86,4,3,1
44.74,31.21,88.59,6.68,47.76,8,2,1
15.25,30.46,61.89,7.48,36.92,4,1,2
59.79,26.17,57.05,6.33,23.17,7,0,1
46.04,28.61,54.06,6.16,1.27,5,1,1
63.62,32.96,44.98,6.57,52.86,0,1,0
20.68,37.51,52.72,5.27,25.02,6,0,2
57.44,38.86,76.09,6.11,5.23,4,1,1
51.1,38.17,83.24,6.03,34.86,3,1,1
95.0,26.0,69.68,6.49,14.52,3,3,0
59.49,27.26,39.12,6.14,30.02,5,3,1
9.82,40.36,68.8,7.3,64.0,6,3,2
39.4,24.33,32.6,6.72,32.51,4,0,1
51.18,33.63,67.01,5.7,11.88,2,1,1
20.96,22.12,56.16,5.08,73.21,6,2,2
61.64,31.46,43.18,6.18,55.05,1,3,0
14.92,27.14,71.87,7.0,51.85,2,1,2
74.02,25.98,31.3,6.89,40.81,1,1,0
67.37,27.1,65.6,6.68,31.08,7,0,0
37.71,25.67,33.96,7.06,32.97,4,3,1
12.53,28.87,55.03,5.29,17.38,4,1,2
43.07,36.24,50.41,7.18,8.89,5,0,1
50.62,31.74,56.74,5.31,75.54,4,2,1
44.78,28.06,64.54,6.03,6.88,2,3,1
71.25,33.53,62.77,7.45,38.76,5,2,0
56.05,28.94,70.11,7.08,24.45,4,2,1
62.93,25.57,70.47,6.07,26.54,2,0,1
55.52,36.19,62.63,6.18,1.88,1,3,1
41.76,37.53,45.39,5.7,19.77,2,3,1
59.42,22.72,63.39,6.68,11.98,4,1,1
60.21,38.67,55.84,5.5,4.06,6,2,1
86.9,38.95,66.45,5.39,12.73,8,2,0
74.92,31.0,43.28,5.23,50.82,6,2,0
46.9,23.0,53.05,6.48,20.09,2,3,1
40.83,24.96,44.85,6.69,38.61,8,2,1
52.73,27.68,66.38,6.82,0.46,5,3,1
30.1,26.65,40.35,6.23,16.11,5,1,2
38.09,32.61,56.47,6.73,72.59,3,3,1
67.27,39.75,52.02,6.63,2.17,6,2,0
42.53,22.84,77.73,6.54,30.8,5,3,1
56.58,38.66,89.78,8.01,19.54,0,2,1
58.21,26.97,52.25,6.38,43.19,3,3,1
55.77,29.56,57.99,7.15,11.52,5,2,1
86.96,35.14,56.99,6.18,29.62,5,2,0
81.26,30.21,98.81,6.43,68.76,8,1,0
65.58,22.39,51.69,6.6,6.07,6,0,0
26.37,37.97,71.22,6.39,7.37,6,3,2
81.47,26.2,90.77,7.0,21.81,7,1,0
42.0,31.02,61.22,6.38,7.13,5,3,1
52.04,29.5,72.29,5.95,39.37,8,1,1
83.62,23.49,77.5,6.04,2.93,6,0,0
73.91,27.03,46.88,5.73,2.42,6,0,0
53.74,20.22,70.06,6.2,9.98,0,1,1
35.72,34.21,57.6,6.53,47.14,2,0,1
61.42,31.38,35.55,5.99,10.02,3,2,1
38.02,30.4,56.86,7.23,28.55,7,0,1
12.78,30.73,61.83,6.98,10.07,3,0,2
13.05,39.92,59.6,5.88,18.99,1,2,2
28.23,25.53,49.44,5.24,31.07,1,1,2
87.79,28.07,66.39,5.72,2.64,6,3,0
70.1,37.58,82.28,4.87,0.67,1,2,0
89.08,32.14,43.66,5.26,27.07,1,0,0
67.15,32.23,76.0,7.3,1.27,5,0,0
52.78,21.08,57.9,7.37,27.91,3,1,1
78.32,25.29,77.24,8.16,11.7,6,1,0
29.63,19.66,77.01,5.93,5.65,0,1,2
39.62,29.53,50.43,7.04,20.98,1,3,1
55.81,39.09,63.75,6.51,0.64,4,2,1
56.97,27.01,49.68,6.09,20.4,1,0,1
47.63,30.77,50.52,5.76,20.48,3,2,1
36.64,33.95,57.38,5.9,5.72,7,3,1
61.78,23.59,51.66,6.17,6.15,0,1,1
52.76,22.08,92.42,5.66,6.42,5,2,1
65.49,29.07,46.93,6.03,31.64,7,2,0
27.35,25.56,60.72,7.7,4.78,4,1,2
81.53,38.22,63.53,6.3,0.27,5,0,0
63.48,20.75,65.03,7.8,55.47,8,2,0
39.68,22.97,37.64,5.69,0.92,8,2,1
45.72,20.1,71.44,6.87,169.2,7,0,0
24.66,29.99,66.72,5.32,15.4,3,3,2
79.15,25.21,78.03,5.79,22.13,0,2,0
28.46,34.22,78.18,7.33,13.94,2,2,2
37.46,33.57,72.63,5.49,14.85,8,0,1
68.45,25.35,65.41,5.7,0.4,2,3,0
84.71,24.44,73.18,6.31,20.23,4,0,0
33.67,26.85,58.05,7.52,9.17,8,0,2
35.92,17.85,67.13,6.76,63.21,6,1,1
50.87,19.99,43.03,6.51,6.77,6,3,1
40.0,30.83,74.07,5.87,19.13,6,3,1
95.0,30.58,78.93,5.95,4.38,6,2,0
52.19,26.9,67.71,6.26,22.43,4,1,1
36.45,27.33,50.73,5.5,17.32,1,3,1
39.37,25.93,31.07,7.27,53.34,4,1,1
39.11,28.67,42.74,6.8,2.02,1,2,1
37.38,29.69,73.29,6.75,5.89,8,1,1
94.57,34.72,72.47,5.87,20.59,5,1,0
51.9,23.51,71.25,6.98,16.02,2,1,1
42.27,21.05,68.49,5.94,16.61,4,3,1
34.9,19.35,43.53,7.11,39.62,7,3,1
65.06,32.93,44.0,6.54,98.26,5,3,0
58.17,10.38,40.31,4.75,67.66,0,0,0
52.44,29.8,63.01,6.49,39.68,5,2,1
60.42,26.03,38.61,6.82,9.41,2,2,1
52.52,20.55,46.06,5.94,26.78,6,3,1
70.22,27.22,50.93,6.44,1.16,8,2,0
79.73,27.93,43.11,6.46,51.35,1,1,0
55.25,17.77,28.89,5.09,2.87,6,2,1
57.1,31.54,65.18,5.75,32.59,2,0,1
8.55,27.18,67.76,6.73,28.98,5,0,2
54.43,33.38,74.38,6.15,17.53,2,2,1
80.13,28.85,49.98,7.49,35.55,7,2,0
36.14,23.68,22.03,6.95,10.49,6,3,1
51.17,28.51,63.93,7.91,64.49,1,0,1
35.43,19.32,70.15,6.57,30.87,6,2,1
26.12,25.59,82.55,7.02,5.1,6,3,2
66.57,34.32,57.91,5.55,3.53,4,1,0
67.38,28.14,45.33,6.01,23.83,0,1,0
26.65,33.95,69.38,6.78,26.84,0,2,2
59.88,30.19,62.4,6.85,19.73,6,3,1
57.44,33.96,69.1,6.17,21.43,0,2,1
61.51,27.91,76.25,6.73,83.03,6,2,0
59.43,36.8,59.78,6.05,37.35,2,1,1
55.73,21.47,65.13,7.06,63.84,7,2,1
88.68,24.81,48.95,7.21,1.86,6,2,0
54.7,35.84,75.83,4.79,63.3,8,3,1
52.23,22.09,51.8,6.52,34.49,3,0,1
42.33,27.98,77.17,6.8,8.11,3,1,1
52.2,36.52,31.85,5.86,32.01,1,0,1
67.56,20.61,63.75,5.75,124.97,7,3,0
69.95,35.07,76.72,6.08,8.07,6,3,0
69.89,37.37,43.29,7.44,69.34,1,1,0
62.01,25.27,73.14,7.94,55.57,0,1,0
41.37,26.33,68.6,5.53,18.98,6,2,1
39.51,29.2,42.88,5.72,18.13,1,2,1
35.55,30.64,50.28,4.97,6.4,1,1,1
41.79,18.53,76.97,6.66,10.29,1,0,1
16.92,31.14,29.92,6.75,46.89,4,1,2
78.06,37.97,86.92,7.37,50.59,2,0,0
51.08,35.27,73.11,6.35,2.34,6,1,1
34.24,31.94,81.51,5.4,0.55,6,2,2
65.31,19.86,73.03,4.77,62.18,7,2,0
52.3,24.56,76.21,7.72,23.39,5,1,1
44.85,32.54,48.8,6.15,19.75,2,3,1
27.75,31.86,46.71,7.98,4.98,3,1,2
43.69,40.73,63.33,8.53,17.97,1,1,1
24.51,31.76,49.01,5.94,5.73,8,2,2
93.8,23.15,47.4,6.02,18.69,4,0,0
42.81,24.92,52.4,7.3,9.54,7,2,1
34.44,20.01,75.98,5.98,14.45,4,0,2
66.36,29.46,73.53,6.15,2.94,0,0,0
51.26,35.37,50.09,7.37,50.65,1,1,1
54.09,32.27,55.73,6.83,29.1,3,3,1
44.03,29.85,38.52,5.69,4.8,1,1,1
56.16,17.74,39.78,7.09,4.5,3,1,1
71.69,32.68,71.54,4.96,9.45,5,0,0
37.04,34.66,51.4,6.37,5.16,2,3,1
71.59,36.04,33.76,5.09,4.55,7,1,0
56.18,34.78,56.4,4.42,61.82,0,2,1
44.94,27.6,48.66,6.59,17.26,5,1,1
29.24,37.51,80.53,6.36,22.26,5,2,2
60.17,20.29,74.43,7.27,50.63,5,2,1
42.38,33.42,66.58,6.96,6.56,8,2,1
30.72,35.51,56.87,6.09,6.12,8,0,2
60.62,28.97,49.21,7.02,67.13,1,0,0
50.82,38.7,81.73,6.91,28.04,1,0,1
39.89,34.06,36.21,7.4,18.71,7,2,1
78.36,22.11,60.47,7.12,0.69,5,2,0
72.75,23.92,61.66,5.9,3.15,3,2,0
56.69,27.06,31.83,7.27,16.31,6,0,1
44.02,26.66,57.71,5.06,2.94,8,2,1
33.19,26.54,91.75,6.08,0.37,0,0,2
64.61,28.36,78.81,6.82,48.31,8,2,0
49.35,26.69,62.45,6.48,19.04,7,0,1
64.82,28.11,80.18,7.07,32.77,6,1,1
52.69,16.36,96.37,7.15,52.04,4,0,1
44.23,24.06,80.99,7.22,63.92,6,0,1
21.71,35.03,48.27,5.96,15.41,3,3,2
6.3,15.47,86.96,6.01,7.05,7,3,2
53.05,32.04,62.42,6.02,3.06,5,0,1
52.78,29.69,91.4,5.51,50.87,1,0,1
63.46,31.55,54.69,6.04,0.53,6,0,1
44.13,23.84,50.26,4.74,12.43,3,1,1
82.96,27.34,94.67,5.84,12.43,8,1,0
60.13,22.22,38.22,5.64,18.56,3,0,1
76.82,30.59,41.24,6.8,51.18,7,1,0
77.41,36.58,81.97,6.05,22.73,3,3,0
53.1,21.99,44.88,6.21,4.98,3,1,1
81.06,25.36,53.88,6.71,69.85,6,2,0
66.59,33.4,65.6,7.0,7.91,5,3,0
26.04,20.36,78.58,6.59,10.08,5,1,2
21.77,24.38,66.49,5.28,19.1,8,1,2
39.0,29.3,69.47,7.11,15.38,5,1,1
39.1,29.32,74.66,6.42,2.98,1,2,1
73.72,35.88,59.02,5.27,7.32,2,3,0
29.43,26.77,50.96,5.83,160.68,1,2,1
10.06,25.67,31.02,5.77,12.38,2,1,2
14.54,35.06,65.39,6.32,105.12,5,0,2
49.89,11.72,64.99,8.55,13.35,0,1,1
77.41,37.4,50.25,5.21,13.65,5,1,0
74.59,25.52,51.44,6.51,87.68,4,3,0
49.53,35.6,95.57,6.82,13.9,8,0,1
39.45,35.12,49.47,6.98,11.35,0,1,1
41.75,29.91,62.79,6.47,134.99,3,1,1
59.87,26.7,78.12,6.34,29.68,5,3,1
95.0,32.52,40.95,4.52,45.26,8,2,0
48.86,35.2,64.37,8.59,22.22,2,2,1
35.89,26.75,52.07,6.82,64.82,6,2,1
68.57,24.94,47.63,6.41,5.9,0,2,0
46.92,37.12,57.66,6.11,30.84,1,0,1
34.76,26.88,65.65,5.06,9.67,2,3,2
75.56,26.5,58.13,6.12,5.19,4,2,0
70.51,28.48,73.8,5.62,8.77,6,1,0
75.34,26.82,53.86,5.4,22.51,3,0,0
54.1,26.34,52.93,5.69,42.97,8,3,1
46.83,32.55,57.17,6.29,10.16,6,3,1
45.58,36.53,65.21,7.15,10.91,3,3,1
35.25,41.67,87.29,6.87,15.66,4,2,1
56.35,26.0,58.6,6.08,5.53,0,2,1
31.55,27.37,68.91,5.22,4.93,6,0,2
22.97,38.59,67.53,5.66,12.0,8,3,2
43.0,21.49,54.42,6.33,128.81,0,3,1
79.25,34.45,65.46,6.48,106.04,8,3,0
65.49,38.07,48.62,6.18,11.45,8,2,0
50.48,26.73,61.63,6.47,7.14,7,3,1
44.78,26.26,41.2,6.08,2.6,0,2,1
46.08,27.31,52.46,5.79,9.95,8,2,1
60.99,30.71,41.49,7.3,37.08,0,2,1
52.1,24.2,62.59,6.7,46.3,6,0,1
38.44,27.82,72.76,5.44,28.92,2,2,1
61.07,18.18,77.39,5.39,35.14,3,0,1
71.82,25.95,67.25,7.45,9.42,4,0,0
37.43,27.4,59.54,6.42,12.18,6,2,1
35.18,31.16,82.15,7.35,48.6,1,2,1
77.87,32.26,66.44,6.8,15.08,6,0,0
56.02,22.7,49.51,6.36,22.42,2,0,1
38.05,31.7,40.39,6.65,12.8,2,3,1
53.41,32.84,75.43,6.27,1.53,8,1,1
7.34,27.78,61.93,7.35,42.62,3,3,2
59.46,11.67,62.49,5.58,4.69,8,1,1
81.99,31.63,80.91,7.21,16.82,8,1,0
37.88,17.65,61.43,6.73,45.82,5,1,1
37.9,32.4,65.42,7.27,8.76,8,2,1
27.04,25.23,84.99,6.86,25.41,3,1,2
42.49,34.39,60.52,4.9,26.35,6,0,1
33.05,22.47,16.55,6.45,19.26,4,3,2
71.22,30.21,46.08,5.59,28.78,6,2,0
62.55,36.15,60.37,5.84,12.62,5,1,1
47.11,17.71,76.87,5.3,38.19,3,1,1
62.84,25.7,46.15,6.28,2.52,2,0,1
54.9,21.07,64.52,6.76,11.09,2,0,1
41.58,27.3,65.91,6.28,51.11,0,3,1
61.77,15.54,52.8,6.43,45.24,7,1,1
41.33,26.91,63.39,6.33,26.5,0,3,1
42.08,25.75,54.07,6.15,3.27,0,0,1
20.71,18.04,45.35,6.49,3.25,6,2,2
43.8,32.25,70.53,6.68,49.91,8,2,1
16.73,30.16,50.1,6.19,13.3,8,1,2
74.3,22.45,64.61,7.97,45.07,6,3,0
79.8,35.98,50.39,6.84,23.93,4,3,0
49.54,38.35,61.48,6.05,43.54,6,3,1
36.33,19.99,71.74,5.62,27.7,4,0,1
44.51,29.46,53.68,4.75,67.74,2,1,1
35.73,37.93,47.35,6.12,54.96,0,0,1
28.84,23.3,31.85,6.33,16.39,0,1,2
33.01,34.18,44.57,5.03,53.51,1,0,1
43.09,29.35,28.03,6.89,22.45,7,1,1
21.9,31.01,44.36,7.52,38.7,5,3,2
8.42,40.56,79.9,7.02,19.17,0,2,2
26.22,21.09,47.62,7.39,30.1,5,1,2
19.49,31.31,48.29,6.59,48.27,3,1,2
40.91,35.51,51.56,6.29,7.93,1,0,1
18.88,20.52,62.03,6.4,14.63,1,1,2
41.65,23.58,90.33,6.5,78.2,3,3,1
35.01,20.18,68.85,5.69,3.22,0,0,1
40.14,18.35,71.73,5.36,51.15,3,3,1
62.91,31.79,53.71,6.34,134.88,5,2,0
40.09,32.76,77.45,7.91,29.22,8,1,1
35.71,34.28,64.95,6.54,68.53,8,1,1
83.77,22.63,73.77,7.41,70.12,6,1,0
54.23,27.48,37.37,6.93,122.67,7,2,0
22.26,24.74,51.54,6.33,12.09,7,1,2
56.5,31.48,78.14,6.48,27.54,8,2,1
47.87,23.34,51.73,6.49,2.04,5,1,1
24.16,23.05,76.84,6.71,63.53,2,3,2
26.32,27.42,71.18,6.31,10.9,4,3,2
67.25,29.66,87.13,5.7,26.44,5,0,0
83.65,33.43,66.58,6.42,3.12,4,3,0
75.61,33.99,51.74,6.23,29.24,1,1,0
78.44,16.47,78.73,7.55,5.35,5,2,0
34.84,28.34,30.79,7.21,23.3,5,2,2
73.38,33.92,64.63,6.81,25.64,8,1,0
46.3,31.45,71.19,4.89,3.01,3,3,1
20.68,28.66,68.53,8.08,48.86,7,2,2
29.2,35.8,70.37,6.78,19.17,7,0,2
89.96,22.15,67.76,5.99,13.6,1,2,0
33.11,26.88,50.31,5.42,23.34,5,0,2
20.23,29.2,38.66,8.46,25.72,7,0,2
68.12,20.0,47.44,6.73,78.42,2,0,0
77.59,32.73,44.13,7.19,19.97,8,1,0
78.38,16.3,70.01,7.29,162.25,5,1,0
66.48,29.86,87.67,6.96,32.36,6,3,0
50.23,36.57,68.79,7.88,1.18,0,1,1
52.19,34.32,51.41,5.17,1.15,3,0,1
45.35,21.72,65.8,7.59,34.27,1,0,1
41.82,28.96,73.76,6.87,15.27,5,2,1
14.81,30.9,67.63,7.28,105.93,5,2,2
50.68,21.02,95.3,4.46,52.11,5,2,1
85.94,26.5,77.4,6.37,12.14,2,0,0
76.93,20.43,89.59,6.83,34.43,0,2,0
22.8,26.72,45.58,6.46,46.15,1,0,2
81.67,21.45,74.42,7.58,27.2,7,3,0
50.53,32.4,40.07,6.49,3.43,3,0,1
56.3,27.0,59.31,8.13,0.38,5,0,1
44.93,31.79,71.51,6.44,42.97,7,2,1
34.41,24.23,60.39,6.23,24.7,4,3,2
72.62,27.57,75.91,6.56,4.2,4,1,0
52.75,31.82,64.49,6.45,11.11,1,0,1
52.39,35.14,64.31,6.21,37.12,2,1,1
50.52,28.43,69.58,5.93,10.5,3,0,1
50.99,33.21,71.08,7.4,2.34,3,2,1
39.29,26.96,64.47,6.82,58.88,5,3,1
89.32,31.3,79.87,6.94,1.27,3,2,0
56.87,21.62,46.18,5.34,49.64,2,0,1
5.0,31.43,63.65,5.63,9.96,4,0,2
58.61,35.84,55.61,7.72,72.47,0,2,0
40.28,32.21,52.1,7.3,29.74,7,3,1
54.36,25.74,52.56,4.51,109.84,8,0,0
48.31,37.29,63.46,7.21,6.11,6,3,1
60.85,27.17,72.8,6.82,3.64,6,3,1
50.09,35.86,50.75,7.15,24.67,3,2,1
51.97,31.58,52.75,7.06,16.14,0,1,1
24.71,29.9,64.57,7.1,59.21,5,2,2
63.82,27.55,53.42,6.77,56.8,0,0,0
79.37,25.32,61.42,6.38,9.61,8,0,0
32.65,28.08,62.43,7.81,13.8,2,2,2
35.52,34.16,85.59,6.54,4.97,8,0,1
46.88,32.04,43.59,5.73,58.93,3,3,1
74.63,29.74,58.59,6.07,18.54,2,0,0
51.37,27.84,46.53,7.77,36.29,7,2,1
83.37,29.83,36.45,7.72,3.78,0,0,0
30.94,24.05,42.96,7.35,25.17,4,2,2
47.89,18.87,52.74,6.11,58.57,0,1,1
57.13,21.54,61.7,6.06,44.7,3,1,1
74.35,22.79,49.72,6.38,45.94,8,0,0
59.84,38.21,32.63,5.89,54.91,0,1,1
24.08,34.7,93.56,6.92,10.95,4,0,2
73.95,25.26,33.07,7.61,3.48,8,0,0
35.49,27.12,74.99,7.34,28.56,3,1,1
56.56,33.99,50.72,6.66,10.14,0,3,1
51.22,39.38,54.24,4.99,30.36,3,2,1
28.29,24.84,63.04,7.59,12.54,4,3,2
83.78,26.19,48.38,7.97,1.16,8,2,0
69.54,27.46,44.99,6.19,72.38,8,1,0
75.36,35.25,30.58,5.15,7.66,2,3,0
41.8,20.19,65.19,5.43,37.38,0,0,1
28.87,32.47,60.85,6.63,6.59,2,3,2
20.22,31.35,61.09,6.57,5.23,1,3,2
12.02,20.11,55.43,6.77,9.63,8,2,2
65.4,31.36,77.39,6.98,2.78,3,1,0
80.14,29.74,41.02,7.27,26.57,2,3,0
51.64,27.41,73.79,6.27,60.76,6,2,1
49.23,26.64,61.25,8.18,66.35,0,1,1
74.31,21.68,51.51,7.07,44.21,4,1,0
80.43,38.02,60.84,6.88,81.19,7,0,0
41.3,19.13,25.63,5.61,24.29,8,2,1
43.72,28.85,73.74,6.4,43.89,8,2,1
31.0,25.73,65.35,6.5,6.83,4,1,2
63.94,29.53,63.27,5.75,2.66,7,3,1
32.48,26.85,53.27,6.51,15.67,0,1,2
68.31,35.58,66.27,7.68,9.07,5,1,0
61.64,33.33,73.41,7.1,2.31,2,1,1
35.52,21.95,65.6,5.95,0.29,7,1,1
39.69,28.16,75.17,6.43,13.46,1,0,1
52.95,22.23,54.14,7.56,4.92,1,2,1
21.2,34.03,80.92,7.41,54.26,0,3,2
60.78,30.05,47.17,6.0,63.56,4,1,0
53.17,25.28,62.49,7.29,2.5,8,2,1
95.0,35.39,65.2,6.86,10.81,0,0,0
70.91,12.03,65.32,7.28,0.52,7,0,0
88.7,15.83,61.43,6.6,98.33,0,3,0
75.24,33.94,81.5,6.56,100.15,2,2,0
57.83,24.07,56.82,5.93,1.95,0,2,1
84.68,28.36,40.81,6.02,61.87,7,3,0
74.31,24.69,56.2,6.7,26.5,0,3,0
5.0,20.0,92.38,7.44,8.8,5,0,2
19.05,29.94,54.69,7.8,34.05,1,1,2
37.0,38.15,49.57,6.33,45.65,7,0,1
62.39,30.79,40.63,5.48,86.63,0,0,0
53.27,25.87,62.91,6.7,20.19,7,3,1
33.73,34.22,78.89,5.18,16.69,3,3,2
54.05,26.68,53.61,8.01,51.71,3,1,1
39.98,32.32,95.47,5.86,12.29,4,2,1
76.37,19.43,54.72,6.75,10.72,7,1,0
32.53,23.73,46.03,6.17,27.09,7,1,2
66.28,28.89,66.42,5.07,14.83,7,3,0
45.01,28.08,63.4,5.71,10.59,6,2,1
52.84,24.98,44.89,5.72,12.1,4,1,1
12.73,27.83,52.67,6.79,43.52,2,3,2
58.0,34.61,61.59,6.12,16.65,7,2,1
24.37,15.5,73.64,8.0,22.08,4,3,2
57.76,30.7,54.55,6.52,100.77,5,3,0
35.82,38.46,93.84,7.36,4.92,5,3,1
54.2,36.76,47.54,6.18,65.56,8,3,1
65.91,24.07,46.04,7.09,0.03,0,3,0
53.24,27.63,30.67,6.14,10.55,1,0,1
83.38,22.34,84.22,6.24,13.25,8,1,0
95.0,30.93,56.43,6.63,45.0,1,3,0
74.7,26.08,54.05,6.89,32.13,2,1,0
49.47,36.92,42.68,6.13,60.36,6,1,1
42.0,25.86,44.68,5.08,80.66,8,1,1
23.83,28.93,63.85,7.07,19.5,5,0,2
37.81,28.99,64.48,5.88,11.24,7,0,1
17.81,36.14,50.73,5.66,30.31,5,0,2
58.89,34.25,62.57,6.26,2.99,5,1,1
33.56,32.64,61.3,7.34,27.75,4,3,2
48.81,39.68,73.75,6.73,40.45,6,2,1
60.63,28.11,59.96,5.3,29.38,7,1,1
20.03,37.71,42.2,7.82,51.08,7,2,2
67.22,28.14,78.88,6.97,14.96,8,3,0
84.43,23.8,68.05,6.41,121.8,8,0,0
20.3,32.69,84.44,6.37,20.32,1,3,2
55.69,37.98,77.48,6.08,1.26,1,2,1
63.6,42.55,44.63,5.79,26.03,4,2,1
46.86,28.44,51.01,7.08,28.65,2,0,1
53.79,31.7,71.92,6.94,13.47,0,1,1
35.28,33.95,77.43,7.33,24.8,2,2,1
40.72,26.14,58.0,5.27,1.53,6,0,1
60.06,34.34,53.04,6.97,56.36,6,2,0
24.43,26.28,50.74,5.61,49.77,5,1,2
50.93,20.72,64.45,7.21,7.26,1,2,1
70.89,32.5,84.62,6.89,31.69,5,1,0
28.71,26.38,74.45,6.97,9.82,5,3,2
35.55,26.86,34.11,5.98,26.89,7,1,1
47.03,24.35,56.18,6.81,36.72,5,3,1
41.14,21.61,59.25,7.19,75.99,3,0,1
42.62,31.18,30.27,5.95,36.88,2,0,1
58.92,22.75,50.76,5.96,25.67,7,2,1
64.11,28.79,45.39,7.41,32.24,8,3,1
36.46,25.75,46.1,6.07,26.68,6,2,1
40.11,25.14,53.12,6.9,18.09,2,0,1
5.0,23.99,55.3,7.56,35.56,6,1,2
68.02,20.99,61.4,5.42,21.27,7,2,0
69.91,37.76,47.2,4.66,59.31,0,3,0
35.94,33.2,40.41,7.27,26.51,7,1,1
69.71,24.43,63.26,8.06,2.72,2,3,0
57.4,23.98,59.21,6.35,4.68,6,0,1
27.65,27.64,62.21,6.54,28.44,8,2,2
63.67,27.68,45.3,6.18,21.4,1,2,1
70.13,35.69,54.32,6.62,3.62,5,1,0
45.06,28.9,57.26,7.13,18.07,1,3,1
57.63,34.14,74.94,6.48,56.0,4,0,1
39.44,36.12,11.68,6.82,8.77,6,2,1
72.14,27.32,72.59,5.72,58.17,8,3,0
18.42,35.27,33.87,6.74,12.74,1,0,2
89.8,16.01,85.29,4.33,131.65,4,1,0
40.0,31.19,44.55,8.46,16.33,4,1,1
66.03,23.36,63.48,7.47,14.02,4,0,0
53.24,23.26,64.7,6.36,10.26,6,2,1
51.64,30.9,56.12,6.51,19.95,1,0,1
62.05,27.09,83.49,4.83,2.51,5,1,1
47.96,22.95,71.26,7.02,20.47,1,1,1
39.3,37.21,54.65,6.0,21.12,4,0,1
67.97,20.28,69.21,6.92,18.57,6,0,0
61.67,21.89,58.07,7.12,1.17,0,2,1
33.04,31.15,47.59,5.77,99.18,2,3,1
41.29,15.78,58.92,5.48,4.29,1,1,1
48.32,27.82,59.5,7.54,30.81,1,3,1
80.08,22.15,63.23,5.45,7.07,4,2,0
38.29,25.84,51.01,6.39,12.08,2,3,1
55.46,30.4,83.64,8.02,19.06,0,1,1
58.59,30.55,62.62,6.72,3.4,8,0,1
55.89,24.83,68.22,7.2,14.61,7,2,1
59.52,20.24,41.33,6.61,8.16,0,2,1
71.12,22.46,70.05,6.95,0.95,1,2,0
35.25,29.41,52.04,6.25,31.16,8,2,1
40.42,30.16,95.24,5.93,16.78,2,1,1
71.79,35.11,69.1,6.56,21.23,6,2,0
51.98,33.38,61.95,7.11,2.17,6,1,1
57.1,23.62,61.52,6.76,9.08,2,1,1
52.31,38.7,64.67,5.86,28.21,3,3,1
57.62,23.8,55.12,5.88,34.54,2,2,1
31.16,29.16,49.48,5.78,8.27,5,3,2
22.23,24.88,73.21,6.15,20.67,2,1,2
47.47,32.65,64.29,7.94,50.93,0,2,1
22.62,23.84,64.1,7.37,62.08,5,1,2
46.66,20.87,85.17,5.84,8.63,1,0,1
75.05,29.74,67.57,6.55,7.35,4,0,0
94.71,21.58,34.39,5.34,51.51,4,0,0
59.33,31.04,62.66,5.77,18.71,8,2,1
53.33,19.73,64.8,7.1,28.77,0,1,1
6.12,28.56,56.22,7.02,18.24,6,3,2
85.69,31.76,95.71,6.63,46.73,1,3,0
55.21,25.56,55.84,6.44,38.98,1,2,1
27.82,29.22,68.33,6.72,17.11,0,3,2
61.7,21.19,59.98,6.82,27.97,4,1,1
60.01,29.7,62.44,7.74,27.55,3,2,1
59.2,29.51,59.31,6.16,28.31,6,2,1
55.84,26.54,62.73,6.35,9.74,6,2,1
31.29,33.04,62.69,7.26,27.97,2,0,2
52.99,31.59,47.0,7.07,24.74,1,0,1
75.01,20.86,44.53,7.03,58.47,2,2,0
34.45,34.97,55.69,5.68,117.23,5,3,1
20.48,30.67,69.63,5.89,37.07,2,1,2
39.31,26.26,73.55,6.99,61.14,0,0,1
52.3,34.05,76.55,6.47,58.32,1,1,1
58.43,25.01,73.89,5.59,3.08,5,2,1
71.87,25.46,59.65,5.88,8.13,0,1,0
65.7,18.35,50.07,6.5,85.54,4,2,0
48.17,33.32,67.14,6.38,15.27,5,0,1
54.27,20.38,65.44,7.58,20.42,8,1,1
57.48,36.47,56.93,5.73,9.16,8,3,1
46.2,37.36,77.42,6.74,23.56,1,3,1
43.68,27.14,61.77,6.47,3.34,7,0,1
55.11,28.43,48.76,7.16,2.23,6,0,1
51.97,26.8,60.27,8.66,106.06,3,1,0
41.43,28.56,41.74,6.49,6.06,4,3,1
52.7,22.52,53.06,7.19,23.83,8,0,1
18.04,37.02,61.47,5.08,13.12,8,2,2
34.63,29.19,44.48,7.23,1.49,6,0,2
